"V1","V2","V3","V4"
"Croke","Croke","Taylor-Robinson","Taylor-Robinson"
"22","22","11","11"
"0.13 [-0.01, 0.28]","0.13 [-0.01, 0.28]","0.08 [-0.15, 0.31]","0.08 [-0.15, 0.31]"
"0.28 [0.13, 0.38]","0.28 [0.13, 0.38]","0.35 [0.00, 0.51]","0.35 [0.00, 0.51]"
"parametric","calibrated","parametric","calibrated"
"68 [49, 87]","82 [41, 91]","59 [33, 85]","73 [0, 100]"
"54 [34, 75]","50 [14, 68]","48 [21, 74]","45 [0, 82]"
"40 [20, 61]","23 [0, 41]","36 [11, 62]","18 [0, 55]"
"10 [0, 35]","9 [0, 23]","11 [0, 58]","9 [0, 27]"
"21 [3, 38]","14 [0, 27]","30 [5, 55]","18 [0, 36]"
"12 [0, 29]","14 [0, 36]","21 [0, 44]","18 [0, 45]"
